SIM,PCA_comp,Kernel,C,UA_train [%],WA_train [%],UA_val [%],WA_val [%]
633,6,linear,0.05,75.76258828890407,75.76258828890407,73.27285921625544,73.27285921625544
634,6,linear,0.01,73.18569150148097,73.18569150148097,73.29462989840349,73.29462989840349
635,6,linear,0.005,70.03554340396447,70.03554340396447,69.47750362844702,69.47750362844702
636,6,linear,0.001,70.2365003417635,70.2365003417635,72.09724238026126,72.09724238026126
637,6,poly,1.0,63.35930735930735,63.35930735930735,61.08853410740204,61.08853410740204
638,6,poly,0.5,62.02415128730918,62.02415128730918,60.31930333817126,60.31930333817126
639,6,poly,0.1,59.830029619503314,59.830029619503314,58.77358490566037,58.77358490566037
640,6,poly,0.05,58.21007063112326,58.21007063112326,56.48040638606676,56.48040638606676
641,6,poly,0.01,55.72385509227613,55.72385509227613,53.83164005805515,53.83164005805515
642,6,poly,0.005,52.96195033037139,52.96195033037139,51.516690856313495,51.516690856313495
643,6,poly,0.001,50.8589655958077,50.8589655958077,50.75471698113208,50.75471698113208
644,5,rbf,1.0,82.25244930508086,82.25244930508086,79.39767779390421,79.39767779390421
645,5,rbf,0.5,80.82023239917977,80.82023239917977,77.48911465892598,77.48911465892598
646,5,rbf,0.1,75.76122123490543,75.76122123490543,72.91727140783746,72.91727140783746
647,5,rbf,0.05,72.80291638186375,72.80291638186375,71.78519593613932,71.78519593613932
648,5,rbf,0.01,63.23855092276145,63.23855092276145,62.314949201741655,62.314949201741655
649,5,rbf,0.005,63.23855092276145,63.23855092276145,62.314949201741655,62.314949201741655
650,5,rbf,0.001,63.23855092276145,63.23855092276145,62.314949201741655,62.314949201741655
651,5,sigmoid,1.0,71.94668489405332,71.94668489405332,70.2322206095791,70.2322206095791
652,5,sigmoid,0.5,74.33082706766918,74.33082706766918,70.23947750362845,70.23947750362845
653,5,sigmoid,0.1,69.37024379129643,69.37024379129643,69.46298984034833,69.46298984034833
654,5,sigmoid,0.05,66.13032581453633,66.13032581453633,67.17706821480405,67.17706821480405
655,5,sigmoid,0.01,61.048074732285265,61.048074732285265,61.54571843251089,61.54571843251089
656,5,sigmoid,0.005,61.048074732285265,61.048074732285265,61.54571843251089,61.54571843251089
657,5,sigmoid,0.001,61.048074732285265,61.048074732285265,61.54571843251089,61.54571843251089
658,5,linear,1.0,76.43016632490315,76.43016632490315,71.7343976777939,71.7343976777939
659,5,linear,0.5,75.85782638414219,75.85782638414219,71.7343976777939,71.7343976777939
660,5,linear,0.1,75.66689450899977,75.66689450899977,71.72714078374456,71.72714078374456
661,5,linear,0.05,74.99749373433585,74.99749373433585,72.11175616835995,72.11175616835995
662,5,linear,0.01,72.0414673046252,72.0414673046252,71.7489114658926,71.7489114658926
663,5,linear,0.005,67.27500569605832,67.27500569605832,67.93178519593613,67.93178519593613
664,5,linear,0.001,69.09364319890636,69.09364319890636,69.04934687953556,69.04934687953556
665,5,poly,1.0,62.97744360902256,62.97744360902256,60.31204644412191,60.31204644412191
666,5,poly,0.5,61.64228753702437,61.64228753702437,59.542815674891145,59.542815674891145
667,5,poly,0.1,59.54294827979039,59.54294827979039,58.01886792452831,58.01886792452831
668,5,poly,0.05,57.54021417179311,57.54021417179311,56.48040638606676,56.48040638606676
669,5,poly,0.01,55.34107997265891,55.34107997265891,54.978229317851955,54.978229317851955
670,5,poly,0.005,52.29346092503987,52.29346092503987,51.894049346879534,51.894049346879534
671,5,poly,0.001,50.8589655958077,50.8589655958077,50.75471698113208,50.75471698113208
672,4,rbf,1.0,79.10275689223057,79.10275689223057,77.85195936139331,77.85195936139331
673,4,rbf,0.5,77.38391433128274,77.38391433128274,76.33526850507984,76.33526850507984
674,4,rbf,0.1,74.80428343586239,74.80428343586239,70.97968069666183,70.97968069666183
675,4,rbf,0.05,72.51583504215084,72.51583504215084,71.3788098693759,71.3788098693759
676,4,rbf,0.01,64.0004556846662,64.0004556846662,62.699564586357035,62.699564586357035
677,4,rbf,0.005,64.0004556846662,64.0004556846662,62.699564586357035,62.699564586357035
678,4,rbf,0.001,64.0004556846662,64.0004556846662,62.699564586357035,62.699564586357035
679,4,sigmoid,1.0,73.18523581681478,73.18523581681478,71.76342525399129,71.76342525399129
680,4,sigmoid,0.5,75.2863978127136,75.2863978127136,71.37155297532655,71.37155297532655
681,4,sigmoid,0.1,70.13214855320118,70.13214855320118,69.46298984034833,69.46298984034833
682,4,sigmoid,0.05,66.796992481203,66.796992481203,68.31640058055152,68.31640058055152
683,4,sigmoid,0.01,62.28616997038049,62.28616997038049,61.93033381712627,61.93033381712627
684,4,sigmoid,0.005,62.28616997038049,62.28616997038049,61.93033381712627,61.93033381712627
685,4,sigmoid,0.001,62.28616997038049,62.28616997038049,61.93033381712627,61.93033381712627
686,4,linear,1.0,76.14262930052404,76.14262930052404,72.8809869375907,72.8809869375907
687,4,linear,0.5,76.33447254499886,76.33447254499886,72.8809869375907,72.8809869375907
688,4,linear,0.1,75.85691501480974,75.85691501480974,72.49637155297532,72.49637155297532
689,4,linear,0.05,75.28320802005013,75.28320802005013,72.11175616835995,72.11175616835995
690,4,linear,0.01,72.1367053998633,72.1367053998633,72.13352685050799,72.13352685050799
691,4,linear,0.005,69.18067897015266,69.18067897015266,69.46298984034833,69.46298984034833
692,4,linear,0.001,70.80975165185691,70.80975165185691,71.34252539912917,71.34252539912917
693,4,poly,1.0,60.306675780359996,60.306675780359996,58.004354136429605,58.004354136429605
694,4,poly,0.5,59.0658464342675,59.0658464342675,57.23512336719884,57.23512336719884
695,4,poly,0.1,56.10890863522442,56.10890863522442,54.941944847605214,54.941944847605214
696,4,poly,0.05,56.110275689223066,56.110275689223066,55.3265602322206,55.3265602322206
697,4,poly,0.01,51.908407382091596,51.908407382091596,49.622641509433954,49.622641509433954
698,4,poly,0.005,51.62314878104352,51.62314878104352,49.622641509433954,49.622641509433954
699,4,poly,0.001,50.8589655958077,50.8589655958077,50.75471698113208,50.75471698113208
700,3,rbf,1.0,73.85326953748007,73.85326953748007,72.90275761973875,72.90275761973875
701,3,rbf,0.5,73.85326953748007,73.85326953748007,72.14078374455733,72.14078374455733
702,3,rbf,0.1,71.94531784005468,71.94531784005468,71.3788098693759,71.3788098693759
703,3,rbf,0.05,69.94303941672364,69.94303941672364,69.86211901306241,69.86211901306241
704,3,rbf,0.01,61.71474139895192,61.71474139895192,61.93033381712627,61.93033381712627
705,3,rbf,0.005,61.71474139895192,61.71474139895192,61.93033381712627,61.93033381712627
706,3,rbf,0.001,61.71474139895192,61.71474139895192,61.93033381712627,61.93033381712627
707,3,sigmoid,1.0,69.08498519024835,69.08498519024835,70.99419448476053,70.99419448476053
708,3,sigmoid,0.5,69.37069947596264,69.37069947596264,70.23947750362845,70.23947750362845
709,3,sigmoid,0.1,67.08042834358623,67.08042834358623,66.41509433962264,66.41509433962264
710,3,sigmoid,0.05,65.36705399863294,65.36705399863294,66.02322206095789,66.02322206095789
711,3,sigmoid,0.01,60.76236044657097,60.76236044657097,60.391872278664735,60.391872278664735
712,3,sigmoid,0.005,60.76236044657097,60.76236044657097,60.391872278664735,60.391872278664735
713,3,sigmoid,0.001,60.76236044657097,60.76236044657097,60.391872278664735,60.391872278664735
714,3,linear,1.0,71.75620870357713,71.75620870357713,71.00145137880988,71.00145137880988
715,3,linear,0.5,71.37525632262476,71.37525632262476,71.3788098693759,71.3788098693759
716,3,linear,0.1,70.99202551834131,70.99202551834131,71.3788098693759,71.3788098693759
717,3,linear,0.05,70.80200501253134,70.80200501253134,71.3788098693759,71.3788098693759
718,3,linear,0.01,67.74755069491911,67.74755069491911,67.5689404934688,67.5689404934688
719,3,linear,0.005,65.84142173615858,65.84142173615858,66.0377358490566,66.0377358490566
720,3,linear,0.001,63.92754613807246,63.92754613807246,62.619738751814225,62.619738751814225
721,3,poly,1.0,58.015037593984964,58.015037593984964,57.24238026124817,57.24238026124817
722,3,poly,0.5,57.25176577808158,57.25176577808158,56.10304789550072,56.10304789550072
723,3,poly,0.1,56.97197539302803,56.97197539302803,56.081277213352685,56.081277213352685
724,3,poly,0.05,56.493506493506494,56.493506493506494,54.941944847605214,54.941944847605214
725,3,poly,0.01,51.33652312599681,51.33652312599681,50.00725689404935,50.00725689404935
726,3,poly,0.005,51.24174071542493,51.24174071542493,49.622641509433954,49.622641509433954
727,3,poly,0.001,52.19867851446798,52.19867851446798,51.886792452830186,51.886792452830186
728,2,rbf,1.0,72.995670995671,72.995670995671,72.51814223512338,72.51814223512338
729,2,rbf,0.5,72.89997721576668,72.89997721576668,72.13352685050799,72.13352685050799
730,2,rbf,0.1,72.4228753702438,72.4228753702438,71.37155297532655,71.37155297532655
731,2,rbf,0.05,70.42105263157895,70.42105263157895,70.61683599419449,70.61683599419449
732,2,rbf,0.01,62.2861699703805,62.2861699703805,62.314949201741655,62.314949201741655
733,2,rbf,0.005,62.2861699703805,62.2861699703805,62.314949201741655,62.314949201741655
734,2,rbf,0.001,62.2861699703805,62.2861699703805,62.314949201741655,62.314949201741655
735,2,sigmoid,1.0,65.83868762816132,65.83868762816132,66.79245283018868,66.79245283018868
736,2,sigmoid,0.5,66.60332649806334,66.60332649806334,66.40783744557329,66.40783744557329
737,2,sigmoid,0.1,66.41285030758715,66.41285030758715,66.03047895500725,66.03047895500725
738,2,sigmoid,0.05,68.0373661426293,68.0373661426293,67.94629898403484,67.94629898403484
739,2,sigmoid,0.01,61.90658464342674,61.90658464342674,61.93033381712627,61.93033381712627
740,2,sigmoid,0.005,61.61950330371383,61.61950330371383,61.93033381712627,61.93033381712627
741,2,sigmoid,0.001,61.61950330371383,61.61950330371383,61.93033381712627,61.93033381712627
742,2,linear,1.0,70.03918888129415,70.03918888129415,70.99419448476053,70.99419448476053
743,2,linear,0.5,70.03918888129415,70.03918888129415,70.99419448476053,70.99419448476053
744,2,linear,0.1,70.13488266119845,70.13488266119845,70.61683599419449,70.61683599419449
745,2,linear,0.05,69.94440647072227,69.94440647072227,70.23222060957912,70.23222060957912
746,2,linear,0.01,67.93939393939394,67.93939393939394,66.41509433962266,66.41509433962266
747,2,linear,0.005,66.89086352244247,66.89086352244247,66.0377358490566,66.0377358490566
748,2,linear,0.001,56.40009113693324,56.40009113693324,56.46589259796807,56.46589259796807
749,2,poly,1.0,57.7302346776031,57.7302346776031,55.725689404934684,55.725689404934684
750,2,poly,0.5,57.63454089769879,57.63454089769879,55.725689404934684,55.725689404934684
751,2,poly,0.1,55.53565732513101,55.53565732513101,54.95645863570392,54.95645863570392
752,2,poly,0.05,55.154249259512426,55.154249259512426,54.194484760522485,54.194484760522485
753,2,poly,0.01,52.38869902027796,52.38869902027796,51.509433962264154,51.509433962264154
754,2,poly,0.005,52.868534973798134,52.868534973798134,52.264150943396224,52.264150943396224
755,2,poly,0.001,50.76327181590339,50.76327181590339,50.0,50.0
